,bidopen,max_bid,min_bid,small_sma_8,large_sma_16,rsi,sma_signal,sma_signal_1,entry_price,entry_signal,exit_price,exit_time,status,pl
2021-12-13 13:01:00,1.12767,1.12776,1.12764,1.1278225,1.12815625,31.7944335530907,,,1.12773,BUY,1.12831,2021-12-13 13:33:00,TGP,17.400000000000748
2021-12-13 13:03:00,1.12757,1.12765,1.12754,1.12769125,1.12802625,31.98044481375338,,,1.12764,BUY,1.12831,2021-12-13 13:33:00,TGP,20.099999999998452
2021-12-13 13:33:00,1.12836,1.12844,1.12818,1.12812,1.127980625,66.76490272038036,,,1.12831,SELL,1.12841,2021-12-13 14:50:00,TGP,-2.9999999999996696
2021-12-13 13:35:00,1.12857,1.12858,1.12846,1.12825375,1.128078125,67.73022052636796,,,1.12847,SELL,1.12887,2021-12-13 14:10:00,SLPR,-11.999999999998678
2021-12-13 13:40:00,1.1287,1.12871,1.1286,1.12860125,1.1283375000000002,69.08284736959004,,,1.12865,SELL,1.12913,2021-12-13 14:11:00,SLPR,-14.400000000001079
2021-12-13 13:45:00,1.12914,1.12914,1.12881,1.12883,1.12863125,64.61394510056402,,,1.12889,SELL,1.12951,2021-12-13 14:13:00,SLPR,-18.60000000000195
2021-12-13 14:19:00,1.12957,1.12962,1.12939,1.12944375,1.12906375,65.82583095603695,,,1.12943,SELL,1.12872,2021-12-13 14:35:00,TGP,21.299999999999653
2021-12-13 14:35:00,1.12856,1.12875,1.12855,1.12884375,1.129004375,39.31171648727557,,,1.12872,BUY,1.12831,2021-12-13 14:45:00,SLPR,-12.300000000000644
2021-12-13 14:50:00,1.12796,1.12841,1.12789,1.1282575,1.128573125,46.0507191017435,,,1.12841,BUY,1.12776,2021-12-13 15:13:00,SLPR,-19.49999999999452
2021-12-13 15:17:00,1.12749,1.12796,1.12748,1.12784,1.1281406250000001,42.68589318218558,,,1.1279,BUY,1.12894,2021-12-13 15:42:00,TG,31.200000000004557
2021-12-13 15:49:00,1.12762,1.12809,1.12762,1.1283275000000001,1.1285156250000001,37.95598797681637,,,1.12793,BUY,1.12742,2021-12-13 15:55:00,SLPR,-15.300000000000313
2021-12-13 16:27:00,1.12933,1.12936,1.12898,1.1290575,1.128715625,62.99992040052321,,,1.12902,SELL,0.0,0,0,0.0
2021-12-13 16:33:00,1.1295,1.12953,1.12938,1.1292925,1.1291025,68.75226962374555,DOWN_CROSSOVER,,1.1294,SELL,1.12934,2021-12-13 18:02:00,TGP,1.7999999999984695
2021-12-13 17:28:00,1.13065,1.13065,1.13045,1.13041,1.1300825,68.7139966639334,,,1.13046,SELL,1.12968,2021-12-13 17:52:00,TGP,23.400000000000087
2021-12-13 17:52:00,1.12962,1.12969,1.12962,1.12976875,1.1299175000000001,31.677646653222766,,,1.12968,BUY,1.12986,2021-12-13 18:26:00,TGP,5.40000000000207
2021-12-13 18:02:00,1.12919,1.12944,1.12918,1.1293225,1.129505,36.47970697022123,,,1.12934,BUY,1.12986,2021-12-13 18:26:00,TGP,15.600000000002279
2021-12-13 18:26:00,1.1299,1.12992,1.12986,1.12979625,1.129655,69.59648077802315,,,1.12986,SELL,1.12915,2021-12-13 19:17:00,TGP,21.299999999999653
2021-12-13 19:17:00,1.12911,1.12915,1.12908,1.1292225,1.1292725,33.46344846737567,,,1.12915,BUY,0.0,0,0,0.0
2021-12-13 19:49:00,1.12903,1.12906,1.12901,1.1291075,1.12919,30.099301583294093,,,1.12904,BUY,0.0,0,0,0.0
2021-12-13 19:58:00,1.12883,1.12896,1.12883,1.12892375,1.1290068750000002,42.6706488425675,,,1.12896,BUY,0.0,0,0,0.0
2021-12-13 20:29:00,1.12866,1.12872,1.12865,1.12868625,1.128774375,34.51164543766346,,,1.1287,BUY,1.12847,2021-12-13 20:45:00,SLPR,-6.899999999998574
2021-12-13 20:42:00,1.12853,1.12857,1.12851,1.1287075,1.128759375,30.21524418263472,,,1.12855,BUY,1.12867,2021-12-13 20:58:00,SLPR,3.6000000000036003
2021-12-13 20:47:00,1.12847,1.12854,1.12847,1.12851375,1.1286775,30.79483000212305,,,1.1285,BUY,1.12867,2021-12-13 20:58:00,SLPR,5.1000000000001044
2021-12-13 20:54:00,1.12818,1.12832,1.12818,1.128315,1.12842125,35.498015038626434,,,1.1283,BUY,0.0,0,0,0.0
2021-12-13 21:46:00,1.12834,1.12846,1.12834,1.12844875,1.1284743750000001,47.40575995064494,,,1.12846,BUY,0.0,0,0,0.0
2021-12-13 22:05:00,1.12814,1.12824,1.12812,1.128215,1.1283824999999998,38.72057698329869,,,1.12824,BUY,0.0,0,0,0.0
2021-12-13 23:05:00,1.1283,1.1283,1.1282,1.1282425,1.128223125,49.647406670087605,,,1.12823,SELL,1.12796,2021-12-14 00:40:00,TGP,8.099999999999774
2021-12-13 23:32:00,1.12809,1.12813,1.12809,1.1281775,1.12823875,35.397685900086586,,,1.12813,BUY,1.12796,2021-12-14 00:40:00,SLPR,-5.1000000000001044
2021-12-14 00:40:00,1.12794,1.12797,1.12789,1.12799375,1.1280475,32.6684502640401,,,1.12796,BUY,1.12806,2021-12-14 01:54:00,TGP,2.9999999999996696
2021-12-14 00:56:00,1.12751,1.12766,1.12751,1.12761,1.127784375,39.41602565529045,,,1.12762,BUY,1.12806,2021-12-14 01:54:00,TGP,13.199999999999878
2021-12-14 01:35:00,1.12748,1.12756,1.12746,1.12762125,1.12773,31.00016848328653,,,1.1275,BUY,1.12806,2021-12-14 01:54:00,TGP,16.80000000000348
2021-12-14 01:54:00,1.12817,1.12817,1.12805,1.12798125,1.127879375,64.25747581583713,,,1.12806,SELL,1.12772,2021-12-14 03:16:00,TGP,10.200000000000209
2021-12-14 01:59:00,1.12824,1.12825,1.12816,1.12813125,1.127993125,64.00373552620957,,,1.12817,SELL,1.12772,2021-12-14 03:16:00,TGP,13.499999999995183
2021-12-14 02:04:00,1.1283,1.1283,1.12814,1.12820875,1.128130625,59.95170112928257,,,1.1282,SELL,1.12772,2021-12-14 03:16:00,TGP,14.400000000001079
2021-12-14 03:00:00,1.12823,1.12823,1.12812,1.12801875,1.127943125,67.98259959548815,,,1.12817,SELL,1.12772,2021-12-14 03:16:00,TGP,13.499999999995183
2021-12-14 03:04:00,1.12829,1.12832,1.12825,1.12820875,1.1280424999999998,69.97521380980763,,,1.12826,SELL,1.12772,2021-12-14 03:16:00,TGP,16.199999999999548
2021-12-14 03:16:00,1.12768,1.12773,1.12768,1.1278325,1.1280231250000001,30.277999507916817,,,1.12772,BUY,1.12749,2021-12-14 03:45:00,SLPR,-6.899999999998574
2021-12-14 03:18:00,1.12765,1.1277,1.12762,1.1277537499999999,1.127950625,31.755399436605884,,,1.12769,BUY,1.12749,2021-12-14 03:45:00,SLPR,-5.999999999999339
2021-12-14 03:57:00,1.12718,1.12723,1.12712,1.1272525,1.127378125,31.067556125196944,,,1.12723,BUY,1.12758,2021-12-14 04:53:00,TGP,10.500000000002174
2021-12-14 04:53:00,1.12759,1.12759,1.12757,1.1275425000000001,1.12750875,69.73316093554762,,,1.12758,SELL,0.0,0,0,0.0
2021-12-14 04:55:00,1.12759,1.12762,1.12756,1.12756625,1.12752875,67.70782203329163,,,1.12758,SELL,0.0,0,0,0.0
2021-12-14 05:00:00,1.12769,1.12769,1.12757,1.1276187500000001,1.127574375,63.10704820112381,,,1.12763,SELL,0.0,0,0,0.0
2021-12-14 05:02:00,1.12769,1.12771,1.12767,1.1276424999999999,1.1276000000000002,65.59396059393602,,,1.12767,SELL,0.0,0,0,0.0
2021-12-14 05:53:00,1.12798,1.12798,1.12792,1.1278825000000001,1.1278249999999999,65.2337441223107,,,1.12792,SELL,1.12826,2021-12-14 06:13:00,SLPR,-10.200000000000209
2021-12-14 05:56:00,1.12803,1.12808,1.12799,1.12795625,1.127864375,66.71725949212538,,,1.12799,SELL,1.12826,2021-12-14 06:13:00,SLPR,-8.099999999999774
2021-12-14 06:14:00,1.12826,1.12826,1.12811,1.12807625,1.127938125,63.582301448790496,,,1.12814,SELL,1.12757,2021-12-14 06:56:00,TGP,17.099999999998783
2021-12-14 07:03:00,1.12735,1.1275,1.12735,1.12751125,1.127566875,37.50140144629673,,,1.12745,BUY,1.12781,2021-12-14 08:28:00,TGP,10.799999999997478
2021-12-14 07:41:00,1.12715,1.12724,1.12711,1.12731,1.127375625,39.02633097364286,,,1.12724,BUY,1.12699,2021-12-14 08:01:00,SLPR,-7.500000000002505
2021-12-14 08:07:00,1.12675,1.12686,1.12674,1.12678875,1.12705375,30.336169420634178,,,1.12678,BUY,1.12776,2021-12-14 08:29:00,TG,29.400000000006088
2021-12-14 08:28:00,1.12783,1.12787,1.12776,1.12781,1.127483125,68.62306044594014,,,1.12781,SELL,1.12813,2021-12-14 08:35:00,SLPR,-9.60000000000294
2021-12-14 08:37:00,1.12818,1.12821,1.12808,1.12789875,1.127859375,68.37836596511679,,,1.12809,SELL,1.12852,2021-12-14 09:02:00,SLPR,-12.899999999997913
2021-12-14 09:03:00,1.12852,1.12856,1.12833,1.12813,1.12806625,60.55503801377691,,UP_CROSSOVER,1.12833,SELL,1.12861,2021-12-14 09:20:00,SLPR,-8.399999999995078
2021-12-14 09:16:00,1.12862,1.12862,1.12844,1.12836625,1.12823875,60.05843676034287,,,1.12845,SELL,0.0,0,0,0.0
2021-12-14 09:39:00,1.12974,1.12975,1.1294,1.129555,1.1293387499999998,63.232948062049,,,1.12951,SELL,0.0,0,0,0.0
2021-12-14 09:59:00,1.13021,1.13023,1.13002,1.12999125,1.12980125,66.4477162413978,,,1.13006,SELL,0.0,0,0,0.0
2021-12-14 10:36:00,1.13152,1.13153,1.13131,1.13134125,1.131218125,58.0783002500257,,,1.13134,SELL,0.0,0,0,0.0
2021-12-14 11:29:00,1.13215,1.13219,1.13202,1.1319025,1.13171875,66.32728770333694,,,1.13202,SELL,1.13104,2021-12-14 12:57:00,TG,29.399999999999427
2021-12-14 11:45:00,1.13223,1.1323,1.13211,1.13196125,1.1318318749999998,67.6911454342123,,,1.13218,SELL,1.13113,2021-12-14 12:53:00,TG,31.49999999999986
2021-12-14 11:48:00,1.13228,1.1323,1.13207,1.1321225,1.13190875,58.436973591767284,,,1.13211,SELL,1.13112,2021-12-14 12:54:00,TG,29.700000000001392
2021-12-14 12:59:00,1.13081,1.13095,1.13081,1.13106125,1.13126375,30.60974347954607,,,1.13087,BUY,1.13047,2021-12-14 13:22:00,SLPR,-11.999999999998678
2021-12-14 13:23:00,1.13047,1.13066,1.13046,1.1308562500000001,1.1308756249999998,39.930654495938036,,DOWN_CROSSOVER,1.13066,BUY,1.13036,2021-12-14 14:05:00,SLPR,-8.999999999999009
2021-12-14 14:10:00,1.12979,1.12997,1.12967,1.13018,1.130408125,31.47302054778352,,,1.12991,BUY,1.12956,2021-12-14 14:26:00,SLPR,-10.500000000002174
2021-12-14 15:22:00,1.12932,1.12938,1.12922,1.1294950000000001,1.1297406250000002,30.920298229653653,,,1.12937,BUY,0.0,0,0,0.0
2021-12-14 15:27:00,1.12901,1.12911,1.12895,1.12913625,1.1294125000000002,32.86555614083835,,,1.12911,BUY,0.0,0,0,0.0
2021-12-14 15:46:00,1.12766,1.12788,1.12765,1.1279775,1.128228125,31.34931615417969,,,1.12786,BUY,0.0,0,0,0.0
2021-12-14 15:49:00,1.12777,1.12792,1.12775,1.1278650000000001,1.128075,34.64937754427581,,,1.12786,BUY,0.0,0,0,0.0
2021-12-14 16:00:00,1.12722,1.12741,1.1272,1.12726625,1.127490625,36.57281536577856,,,1.12735,BUY,1.12703,2021-12-14 16:22:00,SLPR,-9.60000000000294
2021-12-14 16:26:00,1.12703,1.12707,1.12688,1.12710375,1.127213125,33.162852336723304,,,1.12706,BUY,1.12713,2021-12-14 17:11:00,TGP,2.100000000000435
2021-12-14 16:31:00,1.12678,1.12706,1.12678,1.1269325,1.127069375,47.386844900109615,,,1.12704,BUY,1.12713,2021-12-14 17:11:00,TGP,2.6999999999977042
2021-12-14 17:00:00,1.12658,1.12686,1.12657,1.126705,1.126823125,50.125448494587864,,,1.12683,BUY,1.12713,2021-12-14 17:11:00,TGP,8.999999999999009
2021-12-14 17:11:00,1.12736,1.12737,1.12712,1.1271225,1.12690875,57.545282451829586,,,1.12713,SELL,1.12744,2021-12-14 17:44:00,SLPR,-9.300000000000974
2021-12-14 17:38:00,1.12748,1.12749,1.12738,1.12732125,1.127165,62.5752991047596,,,1.1274,SELL,1.12683,2021-12-14 18:07:00,TGP,17.099999999998783
2021-12-14 18:07:00,1.12674,1.12683,1.12674,1.12681375,1.12695875,37.16413302604161,,,1.12683,BUY,0.0,0,0,0.0
2021-12-14 18:25:00,1.12661,1.12665,1.12661,1.1267387500000001,1.12678625,32.66662872413673,,,1.12664,BUY,0.0,0,0,0.0
2021-12-14 18:30:00,1.12652,1.12655,1.12648,1.1265812499999999,1.12669375,30.81305186865302,,,1.12653,BUY,0.0,0,0,0.0
2021-12-14 18:44:00,1.1264,1.12648,1.1264,1.126515,1.126540625,38.245780932868705,,,1.12647,BUY,0.0,0,0,0.0
2021-12-14 19:09:00,1.12622,1.12627,1.12622,1.1263375,1.126373125,34.11487254669376,,,1.12627,BUY,0.0,0,0,0.0
2021-12-14 19:15:00,1.12596,1.12626,1.12594,1.1261100000000002,1.1262500000000002,51.39786672710889,,,1.12625,BUY,0.0,0,0,0.0
2021-12-14 19:40:00,1.12571,1.12581,1.1257,1.12578625,1.1259281250000002,36.09830783814146,,,1.12578,BUY,1.12552,2021-12-14 19:59:00,SLPR,-7.799999999997809
2021-12-14 20:03:00,1.12543,1.12556,1.12543,1.1256425,1.1257375,38.37640427727655,,,1.12554,BUY,1.12566,2021-12-14 21:17:00,TGP,3.6000000000036003
2021-12-14 20:56:00,1.12547,1.12553,1.12547,1.12552875,1.1255487499999999,46.772387415144905,,,1.12553,BUY,1.12569,2021-12-14 21:42:00,TGP,4.8000000000048
2021-12-14 21:17:00,1.12567,1.12567,1.12564,1.1256424999999999,1.1255937500000002,67.55186359254483,,,1.12566,SELL,1.12568,2021-12-14 23:00:00,TGP,-0.5999999999972694
2021-12-14 23:00:00,1.12559,1.1257,1.12559,1.12566375,1.125695625,48.594265284475476,,,1.12568,BUY,1.12589,2021-12-15 00:12:00,TGP,6.300000000001305
2021-12-14 23:25:00,1.12537,1.12546,1.12532,1.12548875,1.12558125,34.77741624415552,,,1.12546,BUY,1.12571,2021-12-14 23:34:00,TGP,7.500000000002505
2021-12-14 23:34:00,1.12575,1.12575,1.12571,1.12559125,1.125528125,64.31591446233216,,,1.12571,SELL,0.0,0,0,0.0
2021-12-14 23:51:00,1.12581,1.12581,1.12576,1.12577875,1.125761875,58.06074380322829,,,1.12577,SELL,0.0,0,0,0.0
2021-12-15 00:12:00,1.12592,1.12593,1.12588,1.12588375,1.125785,67.10087133909877,,,1.12589,SELL,0.0,0,0,0.0
2021-12-15 00:34:00,1.12611,1.12611,1.12606,1.1260425,1.1259343750000002,65.75508099046658,,,1.12606,SELL,0.0,0,0,0.0
2021-12-15 00:39:00,1.12627,1.12629,1.12621,1.12615,1.12605625,69.70056484629949,,,1.12621,SELL,0.0,0,0,0.0
2021-12-15 00:58:00,1.12672,1.12674,1.12653,1.12662375,1.126520625,55.02153137329997,,,1.12653,SELL,0.0,0,0,0.0
2021-12-15 01:53:00,1.1269,1.12692,1.12679,1.1268825,1.126775625,53.19024943318831,DOWN_CROSSOVER,,1.12679,SELL,1.12665,2021-12-15 02:05:00,TGP,4.20000000000087
2021-12-15 02:05:00,1.12654,1.12666,1.12654,1.12669625,1.1267806249999999,42.33414512604009,,,1.12665,BUY,0.0,0,0,0.0
2021-12-15 02:41:00,1.12628,1.12633,1.12628,1.1263349999999999,1.12645875,32.4016472918247,,,1.12631,BUY,0.0,0,0,0.0
2021-12-15 02:46:00,1.12625,1.12629,1.12625,1.12628,1.126378125,31.907487917051682,,,1.12627,BUY,0.0,0,0,0.0
2021-12-15 02:59:00,1.12609,1.12615,1.12609,1.1262450000000002,1.1262625000000002,30.3271439700017,,DOWN_CROSSOVER,1.12613,BUY,1.12633,2021-12-15 04:29:00,TGP,5.999999999999339
2021-12-15 03:02:00,1.12607,1.12611,1.12606,1.12615375,1.126235,33.965904108312344,,,1.1261,BUY,1.12633,2021-12-15 04:29:00,TGP,6.899999999998574
2021-12-15 03:17:00,1.12589,1.12601,1.12589,1.1259925,1.126059375,42.82835259021151,,,1.12601,BUY,1.12618,2021-12-15 04:11:00,TGP,5.1000000000001044
2021-12-15 03:25:00,1.12572,1.12574,1.12572,1.1258000000000001,1.12589625,31.74376119706153,,,1.12574,BUY,1.12612,2021-12-15 04:08:00,TGP,11.400000000001409
2021-12-15 04:08:00,1.12616,1.12616,1.12612,1.12612125,1.1260225,66.90209008290958,,,1.12612,SELL,0.0,0,0,0.0
2021-12-15 04:29:00,1.12636,1.12637,1.12633,1.1263225,1.1262637500000001,63.236702515089995,,,1.12633,SELL,0.0,0,0,0.0
2021-12-15 04:57:00,1.12642,1.12642,1.12641,1.12640875,1.1263768749999998,64.97929548100109,,,1.12641,SELL,0.0,0,0,0.0
2021-12-15 05:10:00,1.12659,1.12659,1.12651,1.126475,1.126425,62.360934768914255,,,1.12651,SELL,0.0,0,0,0.0
2021-12-15 05:19:00,1.12669,1.1267,1.12663,1.12663875,1.126566875,65.5783398137658,,,1.12664,SELL,0.0,0,0,0.0
2021-12-15 05:49:00,1.12706,1.12706,1.12697,1.12700375,1.1269262500000001,56.3907814364201,,,1.12697,SELL,0.0,0,0,0.0
2021-12-15 06:35:00,1.12688,1.12694,1.12685,1.126965,1.12698,42.887845501783374,,,1.12694,BUY,1.12709,2021-12-15 06:44:00,TGP,4.499999999996174
2021-12-15 06:44:00,1.12723,1.12723,1.12709,1.12710375,1.1270324999999999,53.67447359847833,,,1.12709,SELL,1.12695,2021-12-15 07:21:00,TGP,4.20000000000087
2021-12-15 06:57:00,1.12751,1.12756,1.12742,1.12736,1.12725875,64.11880317115558,,,1.12742,SELL,1.12695,2021-12-15 07:21:00,TGP,14.100000000005775
2021-12-15 07:21:00,1.12691,1.12695,1.12677,1.12714125,1.127210625,33.26156087942354,,,1.12695,BUY,1.12717,2021-12-15 08:08:00,TGP,6.60000000000327
2021-12-15 07:32:00,1.12674,1.12686,1.12674,1.12692,1.12698875,32.01110285806476,,,1.1268,BUY,1.12651,2021-12-15 07:55:00,SLPR,-8.700000000003705
2021-12-15 07:35:00,1.12676,1.12682,1.12676,1.12683,1.12691875,32.47403485914984,,,1.12678,BUY,1.12651,2021-12-15 07:55:00,SLPR,-8.099999999999774
2021-12-15 07:37:00,1.12672,1.12684,1.12672,1.12677625,1.126896875,38.008050898036274,,,1.12679,BUY,1.12651,2021-12-15 07:55:00,SLPR,-8.40000000000174
2021-12-15 08:01:00,1.12636,1.12646,1.12629,1.1264224999999999,1.126653125,37.164853731917134,,,1.12644,BUY,1.12717,2021-12-15 08:08:00,TGP,21.899999999996922
2021-12-15 08:08:00,1.12722,1.12731,1.12712,1.1269625,1.12672375,69.62436610810565,,,1.12717,SELL,1.12746,2021-12-15 09:15:00,SLPR,-8.699999999997043
2021-12-15 08:14:00,1.12739,1.12741,1.12719,1.12724625,1.12699875,67.76813793130148,,,1.12731,SELL,1.12763,2021-12-15 09:28:00,SLPR,-9.599999999996278
2021-12-15 09:49:00,1.12693,1.12708,1.12692,1.12719375,1.127275,31.84028716064695,,,1.127,BUY,1.12669,2021-12-15 10:42:00,SLPR,-9.300000000000974
2021-12-15 10:25:00,1.12706,1.12714,1.12697,1.12728125,1.127334375,35.08020201851558,,,1.12711,BUY,0.0,0,0,0.0
2021-12-15 10:34:00,1.12686,1.1269,1.1268,1.1269087500000001,1.12707375,33.078605478724356,,,1.12689,BUY,1.12696,2021-12-15 12:03:00,TGP,2.100000000000435
2021-12-15 10:47:00,1.12651,1.12659,1.12648,1.1266475,1.126790625,33.040549992292085,,,1.12659,BUY,1.12696,2021-12-15 12:03:00,TGP,11.099999999999444
2021-12-15 10:56:00,1.12634,1.12637,1.12631,1.12634875,1.12648,30.302082805673223,,,1.12636,BUY,1.12665,2021-12-15 11:37:00,TGP,8.699999999997043
2021-12-15 11:33:00,1.12633,1.12639,1.12633,1.12635625,1.126476875,37.339668219505484,,,1.12637,BUY,1.12665,2021-12-15 11:37:00,TGP,8.399999999995078
2021-12-15 11:37:00,1.12673,1.12677,1.12655,1.12644625,1.126445,63.775611576431636,,UP_CROSSOVER,1.12665,SELL,1.12627,2021-12-15 11:47:00,TGP,11.399999999994748
2021-12-15 11:47:00,1.1262,1.1263,1.12619,1.126435,1.126483125,35.773076828260685,,,1.12627,BUY,1.12696,2021-12-15 12:03:00,TGP,20.699999999995722
2021-12-15 12:03:00,1.127,1.12701,1.12691,1.1268925,1.1266906250000002,67.46449461267983,,,1.12696,SELL,1.12665,2021-12-15 12:50:00,TGP,9.300000000000974
2021-12-15 12:05:00,1.1272,1.12726,1.12691,1.12699875,1.126786875,58.649348732110155,,,1.12696,SELL,1.12665,2021-12-15 12:50:00,TGP,9.300000000000974
2021-12-15 12:28:00,1.12744,1.12752,1.12738,1.12732125,1.1271849999999999,66.50531210713689,,,1.1274,SELL,1.12665,2021-12-15 12:50:00,TGP,22.500000000000853
2021-12-15 12:50:00,1.12645,1.12666,1.12645,1.12669625,1.126884375,38.05997896320431,,,1.12665,BUY,1.12644,2021-12-15 13:34:00,TGP,-6.299999999994643
2021-12-15 12:59:00,1.12611,1.12627,1.12606,1.12629625,1.1264768749999998,38.61551610736532,,,1.12627,BUY,1.12588,2021-12-15 13:07:00,SLPR,-11.700000000003374
2021-12-15 13:09:00,1.12585,1.12601,1.12577,1.12616625,1.12621625,37.25396590166649,,,1.126,BUY,1.12644,2021-12-15 13:34:00,TGP,13.20000000000654
2021-12-15 13:29:00,1.12554,1.126,1.12551,1.1258487499999998,1.125925,45.635957564544306,,,1.12585,BUY,1.12644,2021-12-15 13:34:00,TG,17.700000000002714
2021-12-15 13:34:00,1.12681,1.12685,1.12644,1.12628,1.12612125,57.341827486978566,,,1.12644,SELL,1.12635,2021-12-15 14:11:00,TGP,2.7000000000043656
2021-12-15 13:51:00,1.12725,1.12726,1.12699,1.1268687499999999,1.126781875,59.317602650077724,,,1.127,SELL,1.12635,2021-12-15 14:11:00,TGP,19.500000000001183
2021-12-15 14:11:00,1.1262,1.1264,1.12617,1.12648375,1.126748125,37.50521165225585,,,1.12635,BUY,1.12616,2021-12-15 14:25:00,SLPR,-5.699999999997374
2021-12-15 14:33:00,1.12555,1.12596,1.12555,1.1257937500000001,1.1261106250000001,44.64733706252912,,,1.12593,BUY,1.12513,2021-12-15 14:53:00,SLPR,-24.000000000004018
2021-12-15 14:55:00,1.12516,1.12544,1.12514,1.12544625,1.125664375,39.31203212005975,,,1.12538,BUY,1.12514,2021-12-15 15:52:00,SLPR,-7.200000000000539
2021-12-15 15:52:00,1.12495,1.12514,1.12489,1.125635,1.125655,35.88801248794927,,DOWN_CROSSOVER,1.12514,BUY,1.12587,2021-12-15 16:14:00,TG,21.899999999996922
2021-12-15 15:56:00,1.12477,1.12511,1.12477,1.12512625,1.125518125,37.71624184512566,,,1.125,BUY,1.12587,2021-12-15 16:14:00,TG,26.09999999999779
2021-12-15 16:14:00,1.12617,1.12618,1.12582,1.1259675,1.12570125,55.838519655201885,,,1.12587,SELL,1.12567,2021-12-15 16:40:00,TGP,5.999999999999339
2021-12-15 16:28:00,1.12654,1.1267,1.1264,1.12636625,1.12618,66.45814547513619,,,1.12644,SELL,1.12567,2021-12-15 16:40:00,TGP,23.100000000004783
2021-12-15 16:40:00,1.12555,1.12571,1.12549,1.1257075,1.126,37.24580335097496,,,1.12567,BUY,1.12628,2021-12-15 17:29:00,TGP,18.299999999999983
2021-12-15 17:29:00,1.12646,1.12651,1.12624,1.126105,1.125991875,62.45573286328692,,,1.12628,SELL,1.12601,2021-12-15 18:00:00,TGP,8.099999999999774
2021-12-15 18:00:00,1.12595,1.12611,1.12595,1.12625125,1.12622125,35.060831942968534,DOWN_CROSSOVER,,1.12601,BUY,0.0,0,0,0.0
2021-12-15 18:05:00,1.12582,1.12598,1.1258,1.12599,1.1261537499999998,40.96619042334247,,,1.12596,BUY,0.0,0,0,0.0
2021-12-15 18:48:00,1.12546,1.12562,1.12545,1.12557375,1.1256225,47.92234075861193,,,1.1256,BUY,1.12304,2021-12-15 19:00:00,SLPR,-76.79999999999687
2021-12-15 19:03:00,1.12238,1.12408,1.1221,1.12436375,1.12498375,41.62069510287964,,,1.12405,BUY,1.12511,2021-12-15 19:11:00,TG,31.800000000001827
2021-12-15 19:28:00,1.1225,1.12286,1.12245,1.12325125,1.12362125,33.94788579030221,,,1.12271,BUY,1.12374,2021-12-15 19:37:00,TG,30.89999999999593
2021-12-15 19:50:00,1.12559,1.12566,1.12492,1.124795,1.1244343749999999,68.28385274459356,,,1.12528,SELL,1.12593,2021-12-15 19:52:00,SLPR,-19.500000000001183
2021-12-15 20:00:00,1.12717,1.12731,1.12661,1.12700375,1.126075,67.65175960573993,,,1.12692,SELL,1.12778,2021-12-15 20:06:00,SLPR,-25.800000000002488
2021-12-15 20:23:00,1.12838,1.12853,1.12806,1.1281725,1.1278175000000001,63.0805438648002,,,1.12816,SELL,0.0,0,0,0.0
2021-12-15 20:36:00,1.12953,1.12959,1.12924,1.1293575,1.1289025000000001,68.09222148952404,,,1.12946,SELL,1.12844,2021-12-15 20:46:00,TG,30.599999999993965
2021-12-15 21:21:00,1.12943,1.12943,1.12935,1.12933375,1.1292725,60.70870211706801,,,1.12935,SELL,1.12886,2021-12-15 22:00:00,TGP,14.700000000003044
2021-12-15 22:03:00,1.12868,1.12874,1.12868,1.12904125,1.12917875,30.81807237823807,,,1.12872,BUY,1.12964,2021-12-15 23:18:00,TG,27.600000000000957
2021-12-15 22:13:00,1.1286,1.12865,1.12855,1.1286975,1.12902125,30.461053065384405,,,1.12864,BUY,1.12964,2021-12-15 23:18:00,TG,29.999999999996696
2021-12-15 23:25:00,1.12899,1.12913,1.12899,1.12926375,1.1294950000000001,30.713537855430175,,,1.12911,BUY,1.12874,2021-12-16 00:04:00,SLPR,-11.099999999999444
2021-12-15 23:57:00,1.12898,1.129,1.1289,1.1291025,1.12916375,30.18281528680339,,,1.129,BUY,0.0,0,0,0.0
2021-12-16 00:07:00,1.12851,1.1287,1.12851,1.12883125,1.128946875,33.82192923937647,,,1.12865,BUY,0.0,0,0,0.0
2021-12-16 00:20:00,1.12836,1.12843,1.12836,1.1283812500000001,1.1284687500000001,32.01872884057619,,,1.12839,BUY,1.12814,2021-12-16 00:50:00,SLPR,-7.500000000002505
2021-12-16 00:27:00,1.12817,1.12827,1.12817,1.12826,1.1283243749999998,35.687747919798824,,,1.12823,BUY,1.12873,2021-12-16 01:18:00,TGP,14.999999999998348
2021-12-16 01:18:00,1.12882,1.12885,1.12873,1.12866125,1.128545625,66.78548167555115,,,1.12873,SELL,1.12845,2021-12-16 01:40:00,TGP,8.40000000000174
2021-12-16 01:40:00,1.12843,1.12855,1.12843,1.12858875,1.1286437500000002,31.501468975656678,,,1.12845,BUY,1.12882,2021-12-16 02:19:00,TGP,11.099999999999444
2021-12-16 02:07:00,1.12837,1.1285,1.12837,1.12851375,1.12857625,36.41419155136806,,,1.12844,BUY,1.12882,2021-12-16 02:19:00,TGP,11.399999999994748
2021-12-16 02:19:00,1.12891,1.12894,1.12881,1.1288675,1.1286625000000001,59.78285206067382,,,1.12882,SELL,1.12869,2021-12-16 03:29:00,TGP,3.8999999999989043
2021-12-16 03:00:00,1.12884,1.12886,1.12868,1.12868625,1.128643125,61.95999267424008,,,1.12875,SELL,1.12853,2021-12-16 04:00:00,TGP,6.599999999996609
